device	sensor_id	timestamp	temperature	humidiy	mouvement	luminosity
ESP32	sensorOutdoor	21-01-06 01:00:26	11.51869	52.54081	1.0	615.4
ESP32	sensorOutdoor	21-01-06 01:00:41	12.41332	51.44091	1.0	667.4
ESP32	sensorOutdoor	21-01-06 01:00:56	12.66579	51.91517	1.0	907.8
ESP32	sensorOutdoor	21-01-06 01:01:11	12.09771	52.29909	1.0	752.4
ESP32	sensorOutdoor	21-01-06 01:01:26	12.27735	52.05888	1.0	691.6
ESP32	sensorOutdoor	21-01-06 01:01:41	11.91016	52.78519	1.0	606.8
ESP32	sensorOutdoor	21-01-06 01:01:56	11.37543	52.18637	1.0	470.8
ESP32	sensorOutdoor	21-01-06 01:02:11	12.47047	52.55611	1.0	447.6
ESP32	sensorOutdoor	21-01-06 01:02:26	11.17974	52.91491	1.0	570.0
ESP32	sensorOutdoor	21-01-06 01:02:41	12.71144	52.41533	1.0	733.4
