device	sensor_id	timestamp	temperature	humidiy	mouvement	luminosity
ESP32	sensorOutdoor	21-01-10 03:22:30	13.01404	51.71772	1.0	590.4
ESP32	sensorOutdoor	21-01-10 03:22:45	11.21719	52.402	1.0	513.0
ESP32	sensorOutdoor	21-01-10 03:23:00	12.56422	52.85991	1.0	557.6
ESP32	sensorOutdoor	21-01-10 03:23:15	12.15253	51.48149	1.0	875.0
ESP32	sensorOutdoor	21-01-10 03:23:30	12.28523	52.17297	1.0	680.8
ESP32	sensorOutdoor	21-01-10 03:23:45	11.8623	51.95025	1.0	653.0
ESP32	sensorOutdoor	21-01-10 03:24:00	12.37372	52.26966	1.0	652.4
ESP32	sensorOutdoor	21-01-10 03:24:15	11.1324	51.36163	1.0	611.6
ESP32	sensorOutdoor	21-01-10 03:24:30	12.21626	52.12172	1.0	510.6
ESP32	sensorOutdoor	21-01-10 03:24:45	11.89463	51.26614	1.0	855.2
ESP32	sensorOutdoor	21-01-10 03:25:00	10.78894	51.86308	1.0	611.2
ESP32	sensorOutdoor	21-01-10 03:25:15	11.82177	51.63097	1.0	476.0
ESP32	sensorOutdoor	21-01-10 03:25:30	11.38337	51.99176	1.0	676.0
ESP32	sensorOutdoor	21-01-10 03:25:45	12.08835	52.90798	1.0	725.0
ESP32	sensorOutdoor	21-01-10 03:26:00	12.13239	52.26387	1.0	632.2
ESP32	sensorOutdoor	21-01-10 03:26:15	12.19716	52.10575	1.0	866.2
ESP32	sensorOutdoor	21-01-10 03:26:30	11.79354	51.82222	1.0	833.6
ESP32	sensorOutdoor	21-01-10 03:26:45	11.54564	52.0824	1.0	605.6
ESP32	sensorOutdoor	21-01-10 03:27:00	11.31737	51.64142	1.0	670.2
ESP32	sensorOutdoor	21-01-10 03:27:15	11.87111	52.21486	1.0	562.0
ESP32	sensorOutdoor	21-01-10 03:27:30	11.77251	52.51606	1.0	652.4
ESP32	sensorOutdoor	21-01-10 03:27:45	12.34093	52.11539	1.0	596.0
ESP32	sensorOutdoor	21-01-10 03:28:00	12.12586	51.26902	1.0	498.8
ESP32	sensorOutdoor	21-01-10 03:28:15	11.88319	52.28276	1.0	582.0
ESP32	sensorOutdoor	21-01-10 03:28:30	12.42374	51.96841	1.0	598.4
ESP32	sensorOutdoor	21-01-10 03:28:45	11.92091	51.93625	1.0	601.4
ESP32	sensorOutdoor	21-01-10 03:29:00	11.95524	53.07789	1.0	797.2
ESP32	sensorOutdoor	21-01-10 03:29:15	12.58762	52.70596	1.0	561.0
ESP32	sensorOutdoor	21-01-10 03:29:30	12.17927	52.35512	1.0	472.4
ESP32	sensorOutdoor	21-01-10 03:29:45	11.86161	52.49409	1.0	584.6
ESP32	sensorOutdoor	21-01-10 03:30:00	13.07883	51.42457	1.0	673.2
ESP32	sensorOutdoor	21-01-10 03:30:15	12.38503	52.14483	1.0	711.0
ESP32	sensorOutdoor	21-01-10 03:30:30	10.84716	52.19337	1.0	624.0
ESP32	sensorOutdoor	21-01-10 03:30:45	11.7339	51.71972	1.0	423.8
ESP32	sensorOutdoor	21-01-10 03:31:00	13.51375	51.72672	1.0	351.0
ESP32	sensorOutdoor	21-01-10 03:31:15	11.90699	52.13755	1.0	723.6
ESP32	sensorOutdoor	21-01-10 03:31:30	11.78662	52.33345	1.0	754.2
ESP32	sensorOutdoor	21-01-10 03:31:45	11.77365	51.86261	1.0	494.8
ESP32	sensorOutdoor	21-01-10 03:32:00	11.74369	51.86822	1.0	738.4
